Result,return_customer,amount_requested,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,age,yahoo,gmail,hotmail,aol,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,payment_amount_approved,email_duration_1year,email_duration_4month,residence_duration_3year,residence_duration_1year,residence_duration_7mon,bank_account_duration_3year,bank_account_duration_1year,bank_account_duration_7month,payment_frequency_Month,payment_frequency_SemiMonth,payment_frequency_biWeek,Phone_home,Necessity,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,Minimum
1,0,800,1,425,1,43.14722222,0,0,0,1,6,1,13,77.39,500,6,67.57,1,0,0,0,1,1,0,0,0,0,1,1,0,2520,734,578,600,670,605,578
1,0,600,1,1600,1,51.92222222,1,0,0,0,3,1,3,284.69,500,3,261.37,1,0,1,0,0,1,0,0,0,0,1,0,0,4837,427,623,652,704,638,427
0,0,800,1,648,1,52.70277778,0,0,1,0,8,1,13,77.39,500,6,67.57,1,0,0,0,0,0,0,1,0,0,1,0,0,5000,541,578,571,680,608,541
1,0,300,0,200,1,67.65,0,0,1,0,3,1,3,170.81,300,3,156.82,1,0,1,0,0,1,0,0,1,0,0,1,0,1487,568,538,545,680,590,538
0,0,600,0,600,0,35.17777778,0,0,0,0,6,1,6,171.75,500,6,67.57,1,0,1,0,0,0,0,0,0,0,1,1,0,2400,574,552,558,660,607,552
0,0,500,1,517,1,43.43055556,0,0,0,1,6,1,13,77.39,500,6,67.57,1,0,1,0,0,0,1,0,1,0,0,0,0,1280,645,501,548,675,567,501
0,0,800,1,0,0,29.36388889,1,0,0,0,8,0,8,231.76,800,8,194.94,1,0,0,1,0,0,0,0,0,0,1,0,0,2200,557,592,561,680,611,557
0,0,400,1,976,1,52.27777778,0,0,0,0,5,1,10,73.74,400,5,66.07,1,0,0,1,0,0,0,0,0,0,1,1,0,1384,538,611,620,680,644,538
0,0,600,1,550,0,24.4,1,0,0,0,8,1,17,79.41,600,8,67.18,1,0,0,0,1,0,0,0,1,0,0,0,0,2200,586,545,554,671,578,545
1,0,750,0,0,1,20.96111111,0,0,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,1,0,0,0,0,1,0,0,1200,603,555,598,625,574,555
0,0,300,1,400,1,39.75,1,0,0,0,5,1,10,55.3,300,5,49.55,1,0,0,1,0,1,0,0,0,0,1,0,0,1200,601,562,583,680,603,562
0,0,800,1,550,1,34.88611111,0,0,1,0,3,1,6,138.48,500,3,128.06,1,0,1,0,0,0,1,0,0,0,1,0,0,5400,623,505,556,680,581,505
0,0,600,1,450,1,40.70277778,0,0,0,1,5,1,10,110.61,600,5,99.1,1,0,1,0,0,0,1,0,0,0,1,0,0,2350,734,634,663,686,627,627
0,0,800,1,400,1,22.71944444,0,1,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,0,1,0,0,1,0,0,0,1520,523,610,632,703,588,523
0,0,800,1,0,1,58.28055556,1,0,0,0,8,1,13,77.39,500,6,67.57,1,0,0,1,0,1,0,0,0,0,1,0,0,1800,614,576,577,680,617,576
0,0,500,1,500,1,43.57222222,0,0,0,1,5,1,10,94.7,500,5,84.18,1,0,0,1,0,1,0,0,0,0,1,1,0,2800,645,520,530,623,594,520
1,0,800,0,1052,1,40.48333333,1,0,0,0,8,1,17,105.88,800,8,89.57,1,0,1,0,0,1,0,0,0,0,1,0,0,2082,557,548,581,675,613,548
1,0,800,1,685,1,29.96111111,0,0,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,1,0,0,0,1,0,0,0,3288,766,501,514,597,564,501
1,0,800,0,603,1,48.38055556,0,1,0,0,8,1,12,84.03,500,6,73.34,0,1,1,0,0,0,1,0,0,0,1,0,0,2200,619,570,606,680,607,570
0,0,800,1,550,1,52.45833333,0,0,1,0,8,1,8,231.76,800,8,194.94,1,0,0,1,0,0,1,0,0,0,1,0,0,1500,749,555,584,671,613,555
0,0,500,0,650,1,51.27777778,0,0,0,1,6,1,13,77.39,500,6,67.57,1,0,1,0,0,0,0,0,0,1,0,0,0,1800,713,501,517,618,559,501
0,0,500,0,0,1,31.575,0,0,0,1,5,1,10,92.17,500,5,82.58,0,1,1,0,0,1,0,0,1,0,0,1,0,1000,599,517,541,651,582,517
1,0,500,1,975,1,44.04166667,0,0,0,0,5,1,10,94.7,500,5,84.18,0,1,1,0,0,0,0,1,0,0,1,0,0,3000,663,526,544,656,590,526
0,0,600,1,400,1,47.225,1,0,0,0,6,1,26,38.26,500,6,33.49,1,0,1,0,0,0,1,0,0,0,1,0,0,1120,523,526,572,680,592,523
0,0,600,1,0,1,50.975,0,1,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,1,0,0,0,2000,645,532,572,680,587,532
0,0,500,1,388,1,37.80833333,0,0,0,0,5,1,5,193.91,500,5,171.47,0,0,0,0,0,0,0,0,0,0,0,1,0,2020,716,564,584,678,609,564
0,0,500,0,200,1,25.45555556,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,1456,544,555,587,680,584,544
1,0,500,1,0,1,70.41111111,0,0,0,1,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,1,0,1,0,0,1,0,800,616,566,588,680,628,566
1,0,800,1,1309,1,40.8,0,0,0,1,8,1,13,77.39,500,6,67.57,1,0,0,1,0,0,1,0,0,0,1,0,0,2478,601,578,629,669,614,578
1,0,400,0,525,0,41.13333333,1,0,0,0,6,1,12,67.22,400,6,58.67,1,0,1,0,0,1,0,0,1,0,0,0,0,1600,713,501,501,600,563,501
0,0,500,0,1100,1,58.36666667,0,0,0,1,6,1,13,77.39,500,6,67.57,1,0,1,0,0,0,1,0,0,0,1,1,0,4240,677,632,640,597,621,597
0,0,500,1,2000,1,38.54722222,1,0,0,0,8,1,13,77.39,500,6,67.57,0,1,1,0,0,0,0,0,0,1,0,0,0,5000,581,591,593,680,621,581
1,0,800,1,400,1,28.975,0,0,0,1,8,1,12,84.03,500,6,73.34,1,0,0,0,1,1,0,0,0,0,1,0,0,800,710,561,640,692,581,561
0,0,800,0,0,1,62.28055556,0,1,0,0,6,1,12,84.03,500,6,73.34,1,0,1,0,0,1,0,0,0,0,1,0,0,2820,719,543,567,605,592,543
0,0,500,1,1150,1,51.30555556,0,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,0,1,0,0,1,0,0,0,2800,619,583,587,680,621,583
0,0,400,1,725,0,20.70277778,0,0,0,0,6,1,6,137.4,400,6,119.4,1,0,0,1,0,0,0,0,0,1,0,0,0,1350,733,610,621,684,591,591
0,0,600,1,0,1,22.44166667,0,0,0,1,7,1,6,171.75,500,6,149.24,1,0,1,0,0,1,0,0,0,0,0,0,0,1300,538,603,623,701,605,538
0,0,400,1,100,1,21.68333333,0,0,1,0,5,1,10,73.74,400,5,66.07,1,0,0,0,1,1,0,0,1,0,0,0,0,1300,594,584,638,708,576,576
1,0,800,1,1250,1,50.74722222,0,1,0,0,6,1,12,84.03,500,6,73.34,1,0,0,0,0,0,0,0,1,0,0,0,0,6134,577,628,644,685,621,577
1,0,500,1,400,1,45.99722222,0,0,0,0,5,1,5,193.91,500,5,171.47,1,0,0,1,0,1,0,0,0,0,1,0,0,1100,716,517,520,605,564,517
1,0,500,1,0,1,42.70833333,0,0,0,0,5,1,5,193.91,500,5,171.47,1,0,0,1,0,0,1,0,0,1,0,0,0,1700,544,611,609,680,617,544
1,0,800,0,450,0,49.42222222,0,0,0,0,8,0,12,84.03,500,6,73.34,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,713,532,598,580,589,532
1,0,700,1,1500,1,25.96666667,0,0,0,0,5,1,21,44.01,500,5,39.37,1,0,0,1,0,1,0,0,1,0,0,0,0,2400,50,222,222,222,222,50
1,0,600,1,900,1,32.50833333,0,0,0,1,8,1,8,173.82,600,8,146.21,1,0,0,0,1,0,0,1,1,0,0,0,0,3007,780,608,704,740,617,608
0,0,800,1,1042,1,48.85833333,0,0,0,1,8,1,17,105.88,800,8,89.57,0,0,1,0,0,1,0,0,0,1,0,1,0,3280,550,573,589,680,625,550
1,0,600,0,0,1,45.63055556,0,1,0,0,8,1,13,77.39,500,6,67.57,1,0,1,0,0,0,0,0,0,0,0,0,0,2774,601,586,645,648,622,586
1,0,800,0,0,1,51.29722222,0,0,0,1,8,1,16,113.77,800,8,95.96,1,0,0,0,1,1,0,0,1,0,0,1,0,3200,735,597,673,725,624,597
1,0,700,0,1100,1,29.21388889,0,0,0,0,8,1,12,84.03,500,6,73.34,1,0,1,0,0,1,0,0,0,0,1,0,0,3200,763,579,615,692,602,579
1,0,800,1,600,1,39.60277778,1,0,0,0,8,1,12,84.03,500,6,73.34,1,0,1,0,0,0,0,0,0,0,1,0,0,3600,544,575,560,607,594,544
0,0,500,1,400,1,58.66944444,0,0,1,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,1,0,0,0,2600,660,592,602,680,643,592
0,0,800,1,200,1,32.74166667,1,0,0,0,8,1,13,77.39,500,6,67.57,0,1,0,0,0,1,0,0,0,1,0,0,0,1360,719,525,538,627,585,525
1,0,800,0,1000,0,35.30555556,0,0,0,0,6,0,13,123.82,800,6,108.12,0,0,0,0,0,0,0,0,0,0,0,0,0,4820,600,623,651,693,637,600
0,0,800,1,0,0,37.63888889,0,0,0,0,6,1,13,123.82,800,6,108.12,1,0,0,0,1,0,1,0,0,1,0,0,0,8000,612,568,598,680,612,568
0,0,500,0,1100,1,37.91666667,0,0,0,1,5,1,10,92.17,500,5,82.58,1,0,1,0,0,1,0,0,0,0,1,0,0,1230,663,596,648,676,627,596
1,0,500,1,800,1,48.65277778,0,1,0,0,8,1,13,77.39,500,6,67.57,1,0,0,0,1,1,0,0,0,0,1,0,0,1700,583,592,646,678,613,583
0,0,300,0,600,1,26.76111111,0,0,0,0,8,1,17,39.7,300,8,33.59,0,1,1,0,0,1,0,0,0,0,1,0,0,1500,530,557,615,653,601,530
1,0,500,1,386,0,61.64166667,0,0,0,1,5,1,5,193.91,500,5,171.47,1,0,1,0,0,0,0,0,0,0,1,1,0,1000,613,516,545,658,592,516
0,0,700,0,1395,1,44.325,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,0,6000,601,600,631,663,616,600
1,0,300,1,500,1,37.90555556,0,0,1,0,8,1,16,42.66,300,8,42.66,0,0,0,1,0,1,0,0,0,0,1,0,1,3350,601,534,555,666,584,534
0,0,800,1,200,1,44.85277778,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,1,0,0,1,0,0,0,0,1,0,1,3544,613,551,592,680,608,551
0,0,800,0,425,1,41.85833333,0,0,0,0,5,1,10,92.17,500,5,82.58,1,0,1,0,0,0,0,0,1,0,0,1,0,5200,645,519,550,641,593,519
0,0,800,1,325,0,40.03055556,0,0,1,0,8,1,17,105.88,800,8,89.57,1,0,0,1,0,0,0,0,0,0,1,1,0,1070,541,577,614,578,617,541
0,0,300,1,879,1,41.97777778,0,1,0,0,6,1,13,46.43,300,6,46.43,1,0,1,0,0,0,0,0,0,1,0,0,1,2390,536,526,501,649,575,501
1,0,500,1,785,1,62.125,1,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,0,1,0,1,2450,616,597,646,683,626,597
1,0,400,1,0,1,60.44166667,0,0,1,0,8,1,8,115.88,400,8,115.88,1,0,1,0,0,1,0,0,0,0,1,0,1,1334,568,612,660,709,639,568
0,0,700,0,0,1,36.07777778,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,0,1,0,0,0,1,0,0,1,0,1,1600,506,532,563,680,597,506
1,0,400,1,479,0,79.58888889,0,0,1,0,5,1,5,155.12,400,5,155.12,1,0,0,0,1,0,0,0,0,0,1,1,0,1879,768,544,584,680,609,544
0,0,350,0,250,1,25.01666667,0,0,0,0,5,1,5,135.73,350,5,135.73,1,0,1,0,0,1,0,0,1,0,0,1,0,670,645,503,544,629,550,503
1,0,500,0,605,1,62.00277778,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,1,0,1378,645,568,633,682,625,568
0,0,500,1,1375,1,39.46666667,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,0,0,1,0,0,2000,546,588,602,680,624,546
1,0,500,0,200,1,41.13611111,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,1,0,0,1,0,8000,541,588,623,661,610,541
0,0,800,1,750,1,41.80555556,0,0,0,1,8,1,6,171.75,500,6,171.75,0,0,0,0,0,1,0,0,1,0,0,0,0,3212,716,501,521,668,561,501
0,0,500,1,0,0,22.58888889,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,0,1300,562,612,624,696,597,562
1,0,400,0,1650,1,39.08333333,0,0,1,0,5,1,10,73.74,400,5,73.74,1,0,1,0,0,1,0,0,0,0,1,1,0,5800,760,673,721,752,637,637
0,0,700,1,630,1,30.52777778,0,0,0,0,8,1,17,92.64,700,8,92.64,1,0,1,0,0,0,0,1,0,1,0,1,0,1800,523,564,616,657,591,523
1,0,800,1,1800,1,41.98611111,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,0,1,0,1,0,0,1,0,0,1,0,3794,661,570,576,680,613,570
1,0,400,1,897,1,24.23611111,0,0,0,0,3,1,6,110.78,400,3,110.78,1,0,1,0,0,0,1,0,0,0,1,0,0,4400,754,608,640,686,623,608
0,0,500,0,1200,1,59.4,0,1,0,0,4,1,8,108.48,500,4,108.48,1,0,1,0,0,1,0,0,0,0,1,1,0,2720,586,595,632,700,621,586
0,0,600,1,500,1,53.33333333,0,1,0,0,4,1,8,133.17,600,4,133.17,1,0,0,0,0,1,0,0,0,0,1,0,1,2400,548,561,543,669,599,543
1,0,300,0,160,1,25.46944444,0,1,0,0,5,1,10,55.3,300,5,55.3,1,0,1,0,0,0,0,1,0,0,1,0,1,1200,661,588,627,653,618,588
0,0,500,0,164,0,54.00555556,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,0,1,0,0,1,1152,434,544,558,680,594,434
0,0,800,0,575,1,41.53055556,0,0,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,4380,715,551,551,577,577,551
1,0,700,1,716,0,33.69722222,0,0,0,1,6,1,6,240.46,700,6,240.46,1,0,0,0,0,1,0,0,0,1,0,0,1,2781,677,554,579,680,604,554
1,0,800,1,403,0,52.95833333,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,0,1,0,0,1,0,0,0,1,0,1,1984,87,603,652,676,640,87
0,0,500,1,0,0,56.26111111,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,0,0,1,0,0,1,1,1200,589,577,537,680,600,537
1,0,500,1,1532,1,63.63333333,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,0,3050,536,641,648,679,616,536
1,0,800,0,450,1,47.875,1,0,0,0,4,1,4,364.28,800,4,364.28,1,0,0,0,1,1,0,0,1,0,0,0,1,4200,663,641,695,734,626,626
0,0,500,0,300,1,24.32222222,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,0,1,0,1,0,0,0,1,800,530,553,615,623,592,530
0,0,500,1,484,0,27.34444444,1,0,0,0,3,1,6,136,500,3,136,1,0,0,1,0,0,1,0,0,0,1,0,1,1800,645,554,595,625,585,554
1,0,800,0,500,1,55.62777778,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,0,0,1,1,0,0,0,0,1,0,1,3100,573,568,560,680,605,560
1,0,800,1,650,0,43.54444444,0,0,0,0,6,1,13,123.82,800,6,123.82,1,0,1,0,0,0,1,0,1,0,0,0,0,2800,593,561,545,656,608,545
0,0,500,1,575,1,27.59444444,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,0,0,1,0,1,1400,523,545,596,622,589,523
1,0,500,1,0,1,54.875,0,1,0,0,5,1,10,92.17,500,5,92.17,0,1,1,0,0,0,0,1,0,0,1,0,1,3400,577,539,501,642,582,501
1,0,500,1,1075,1,34.32222222,0,0,0,0,5,1,10,92.17,500,5,92.17,0,1,0,1,0,1,0,0,0,0,1,0,1,2400,297,614,656,701,634,297
0,0,500,1,1000,1,41.58333333,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,1,0,0,0,1,0,1,2750,573,593,619,671,608,573
1,0,500,1,1200,1,34.16944444,0,0,0,1,5,1,10,94.7,500,5,94.7,0,1,0,1,0,0,1,0,0,0,1,0,1,2594,760,597,644,671,617,597
0,0,600,0,430,1,58.46111111,0,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,0,0,0,0,1,0,1,1236,562,572,563,680,613,562
1,0,500,1,265,1,38.08055556,0,0,1,0,5,1,5,193.91,500,5,193.91,1,0,0,0,1,0,1,0,0,0,1,0,1,1100,521,569,657,711,582,521
1,0,800,1,320,1,54.53333333,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,0,0,0,0,0,1,0,0,1,0,0,1200,645,589,623,663,577,577
0,0,800,0,884,1,27.94444444,1,0,0,0,8,1,17,105.88,800,8,105.88,1,0,1,0,0,1,0,0,0,1,0,0,1,2400,716,572,620,640,603,572
0,0,800,0,726,1,43.45,0,0,0,0,6,1,13,123.82,800,6,123.82,1,0,1,0,0,0,0,0,1,0,0,0,1,2600,586,621,637,665,637,586
0,0,500,1,1100,1,38.96111111,0,0,1,0,6,1,13,77.39,500,6,77.39,1,0,0,0,0,1,0,0,1,0,0,0,1,2987,501,545,563,654,611,501
0,0,700,1,849,1,65.71388889,1,0,0,0,5,1,5,271.47,700,5,271.47,1,0,1,0,0,0,1,0,0,0,1,0,1,2601,576,624,651,689,627,576
0,0,700,1,700,1,43.56388889,0,0,1,0,6,1,13,77.39,500,6,77.39,1,0,0,0,0,1,0,0,0,0,1,0,0,9644,521,576,601,650,619,521
1,0,800,1,650,1,39.72222222,0,0,1,0,8,1,6,171.75,500,6,171.75,1,0,1,0,0,0,1,0,0,0,1,0,1,2813,297,584,652,695,634,297
1,0,800,1,475,1,32.05833333,1,0,0,0,8,1,13,77.39,500,6,77.39,1,0,0,1,0,1,0,0,0,0,1,0,0,2850,329,549,606,615,609,329
1,0,400,0,0,1,38.53055556,0,0,0,1,6,1,12,67.22,400,6,67.22,1,0,1,0,0,1,0,0,1,0,0,1,1,1800,645,539,596,627,587,539
1,0,500,1,367,1,54.26111111,0,0,1,0,6,1,13,77.39,500,6,77.39,1,0,0,0,0,1,0,0,0,0,1,0,0,1200,523,563,556,652,604,523
1,0,500,1,300,1,60.50833333,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,1,0,0,1,0,0,1,0,1765,538,571,589,612,605,538
1,0,800,1,525,1,32.23333333,0,0,1,0,6,1,13,123.82,800,6,123.82,1,0,1,0,0,0,0,0,0,0,1,0,1,2800,546,597,627,665,626,546
0,0,500,0,580,1,28.53055556,0,0,0,0,5,1,10,94.7,500,5,94.7,1,0,1,0,0,1,0,0,0,1,0,0,0,3200,719,507,542,632,574,507
0,0,300,1,191,0,50.84166667,0,0,1,0,5,1,10,55.3,300,5,55.3,1,0,0,0,0,0,0,0,0,0,1,0,1,1920,183,602,660,699,625,183
0,0,800,1,1200,1,32.56388889,0,0,0,1,8,1,17,105.88,800,8,105.88,1,0,1,0,0,1,0,0,0,0,1,0,1,2400,530,564,628,654,606,530
0,0,500,1,375,0,46.56944444,1,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,0,0,0,0,0,1,0,1,3600,602,549,576,669,609,549
0,0,500,1,0,1,36.175,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,1,0,0,0,3720,550,576,594,680,610,550
1,0,500,0,100,1,44.725,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,0,1,0,0,0,1,1,1,3100,593,602,651,680,621,593
0,0,800,1,1182,1,36.27777778,0,1,0,0,8,1,6,171.75,500,6,171.75,1,0,0,1,0,1,0,0,0,0,1,1,0,2600,763,539,573,680,600,539
0,0,700,1,400,1,30.75,0,1,0,0,5,1,5,271.47,700,5,271.47,1,0,1,0,0,1,0,0,0,0,1,0,1,1500,808,512,548,626,581,512
0,0,500,0,620,1,61.56944444,1,0,0,0,8,1,8,144.85,500,8,144.85,1,0,0,1,0,0,0,0,0,0,1,0,0,2600,638,635,678,710,649,635
0,0,700,1,800,1,40.35555556,0,0,1,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,1,0,3370,716,561,621,670,608,561
1,0,300,0,800,1,32.38888889,0,1,0,0,5,1,5,116.34,300,5,116.34,1,0,1,0,0,1,0,0,1,0,0,0,0,2998,586,535,550,680,577,535
0,0,500,1,500,1,58.45833333,0,0,0,1,5,1,5,193.91,500,5,193.91,1,0,0,0,0,0,0,0,1,0,0,0,1,3000,541,620,653,674,629,541
1,0,800,0,1326,0,61.30833333,0,0,0,1,5,1,5,310.25,800,5,310.25,1,0,1,0,0,1,0,0,1,0,0,0,1,3192,666,693,756,796,656,656
1,0,600,1,575,0,40.38055556,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,0,0,1,0,1,0,0,0,1,0,0,1600,231,587,636,679,619,231
0,0,800,0,250,1,34.86944444,1,0,0,0,6,1,6,171.75,500,6,171.75,1,0,0,1,0,0,1,0,1,0,0,0,1,3500,645,575,633,671,618,575
1,0,800,1,650,1,41.90833333,1,0,0,0,8,1,13,77.39,500,6,77.39,1,0,0,1,0,0,1,0,1,0,0,0,1,2000,712,571,601,619,602,571
0,0,800,0,916,1,36.59722222,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,1,0,0,1,0,5340,732,551,553,679,600,551
1,0,500,1,187,1,43.78888889,0,0,1,0,5,1,10,94.7,500,5,94.7,1,0,0,0,1,0,1,0,0,1,0,0,0,1480,530,607,655,710,589,530
0,0,800,1,570,0,49.18333333,0,0,0,0,8,1,13,77.39,500,6,77.39,0,1,1,0,0,0,1,0,1,0,0,1,0,2650,560,586,604,680,640,560
1,0,500,1,500,1,26.45277778,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,0,1,0,1,0,0,0,0,1,0,0,1920,586,521,540,679,584,521
1,0,600,0,876,1,56.46944444,0,0,0,1,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,0,0,4300,669,516,545,680,573,516
0,0,600,0,756,1,55.14444444,1,0,0,0,5,1,5,193.91,500,5,193.91,1,0,1,0,0,0,0,0,0,1,0,0,0,4280,539,568,590,680,611,539
0,0,700,0,1050,1,70.39166667,0,0,1,0,5,1,5,271.47,700,5,271.47,1,0,1,0,0,1,0,0,0,0,1,0,0,2795,713,594,647,665,626,594
1,0,300,1,0,0,53.425,0,1,0,0,5,1,5,116.34,300,5,116.34,1,0,1,0,0,1,0,0,0,0,1,0,1,753,536,590,634,668,621,536
0,0,600,0,600,1,51.10277778,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,2200,497,553,590,613,595,497
0,0,800,0,680,1,37.45555556,1,0,0,0,8,1,17,105.88,800,8,105.88,0,1,1,0,0,1,0,0,1,0,0,1,1,1400,523,579,602,672,599,523
0,0,800,1,0,1,45.49444444,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,0,0,0,1,0,0,1,0,0,1,0,3200,601,552,601,597,571,552
1,0,300,0,786,0,30.34722222,1,0,0,0,8,1,17,39.7,300,8,39.7,1,0,1,0,0,1,0,0,1,0,0,1,1,2100,741,574,596,680,629,574
1,0,300,1,312,1,26.81666667,1,0,0,0,3,1,6,81.6,300,3,81.6,1,0,0,1,0,0,1,0,0,0,1,0,0,1900,638,552,586,603,580,552
0,0,800,1,600,0,42.81666667,0,0,1,0,8,1,17,105.88,800,8,105.88,1,0,0,0,1,0,1,0,0,0,1,0,0,2000,751,560,624,624,621,560
0,0,800,1,1100,1,47.31666667,0,0,0,1,5,1,10,147.47,800,5,147.47,1,0,0,0,1,1,0,0,0,0,1,0,1,3280,661,624,667,679,641,624
0,0,500,0,850,1,39.85277778,0,0,0,0,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,1250,336,586,579,680,628,336
0,0,700,1,780,1,48.43888889,0,0,0,1,6,1,6,240.46,700,6,240.46,1,0,0,0,0,0,1,0,0,0,1,0,1,3200,601,618,613,663,627,601
1,0,500,0,650,0,52.47777778,0,0,1,0,6,0,12,84.03,500,6,84.03,0,0,0,0,0,0,0,0,0,0,0,0,1,4450,542,562,565,680,603,542
1,0,800,0,1600,1,49.03333333,0,0,0,0,5,1,10,151.51,800,5,151.51,1,0,1,0,0,0,0,0,0,0,1,1,1,3000,582,645,685,733,660,582
0,0,500,1,1200,1,57.94722222,0,1,0,0,5,1,10,92.17,500,5,92.17,1,0,1,0,0,1,0,0,0,0,1,1,1,2786,568,578,565,680,616,565
0,0,800,0,300,1,35.20833333,0,0,1,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,2200,664,520,565,621,570,520
1,0,650,1,500,1,26.46666667,0,0,0,1,5,1,5,193.91,500,5,193.91,1,0,1,0,0,1,0,0,1,0,0,1,1,2600,297,625,670,720,625,297
0,0,800,1,750,1,40.82777778,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,1,0,0,1,0,0,0,1,0,1,1,3113,507,602,638,668,636,507
1,0,800,1,850,0,40.38888889,0,1,0,0,6,1,6,171.75,500,6,171.75,1,0,1,0,0,1,0,0,0,1,0,1,0,2600,620,521,543,672,597,521
1,0,800,0,750,1,56.625,0,0,1,0,8,1,16,113.77,800,8,113.77,1,0,1,0,0,1,0,0,0,0,1,0,1,1100,530,549,548,680,619,530
1,0,500,1,1000,1,33.9,0,0,0,1,6,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,0,0,1,0,1,1500,565,613,636,644,593,565
1,0,300,1,0,1,50.01666667,0,0,0,1,6,1,13,46.43,300,6,46.43,1,0,0,1,0,0,0,0,1,0,0,0,1,1324,642,528,517,654,595,517
0,0,800,0,1114,1,67.68055556,0,0,0,1,8,1,6,274.81,800,6,171.75,1,0,1,0,0,1,0,0,1,0,0,0,0,3062,670,543,538,680,592,538
0,0,500,1,400,0,35.60555556,1,0,0,0,5,1,10,92.17,500,5,92.17,1,0,0,1,0,0,0,0,1,0,0,0,1,2800,583,556,584,669,595,556
1,0,800,0,900,1,44.91388889,0,0,0,1,6,1,13,123.82,800,6,123.82,1,0,1,0,0,0,1,0,0,1,0,0,1,2600,559,556,567,635,611,556
0,0,800,1,959,1,63.41944444,0,0,0,0,8,1,8,231.76,800,8,231.76,1,0,0,0,1,1,0,0,0,0,1,0,1,3723,583,578,562,668,613,562
0,0,800,0,1000,1,42.03333333,1,0,0,0,6,1,13,123.82,800,6,123.82,1,0,1,0,0,0,0,0,0,0,1,0,1,2600,601,554,532,635,582,532
0,0,800,0,850,1,24.975,0,1,0,0,8,1,13,77.39,500,6,77.39,1,0,1,0,0,1,0,0,1,0,0,0,1,2400,541,609,654,706,602,541
1,0,800,1,400,1,49.93611111,0,0,0,1,8,1,13,77.39,500,6,77.39,1,0,0,0,0,0,0,0,0,0,1,0,1,1140,221,584,638,689,631,221
1,0,400,1,670,1,25.31111111,0,0,0,1,3,1,6,108.8,400,3,108.8,1,0,1,0,0,1,0,0,0,0,1,0,1,1260,539,527,553,648,583,527
